expected, entered, time, distractor type, success
DYFAVFU,DFYAVFU,3871,No Distractor,False
DYIR,DYIR,1433,No Distractor,True
TCI,TCI,1285,No Distractor,True
DKZXX,DKZXX,1935,No Distractor,True
RBIUVXML,RBIUVXML,3002,No Distractor,True
VVLQVQ,VVLQVQ,2770,No Distractor,True
HXKGNIFRI,HXKFGRI,3622,No Distractor,False
RFWVM,RFMVM,2001,Text Distractor,False
XRVNWI,XRVNWMI,4260,Text Distractor,False
OQSJOBFNR,OQSRBR,3886,Text Distractor,False
CAJAOOF,CAJAOOF,1948,Text Distractor,True
DYZGUERJ,DYZGUERJ,5222,Text Distractor,True
ZGFN,ZGFN,1754,Text Distractor,True
NHD,NHD,2150,Text Distractor,True
XNUQVBLX,XNUDFVGR,4104,Rect Distractor,False
PVHB,PHVB,1502,Rect Distractor,False
TSUKYAKNV,TSUKYAKUW,3221,Rect Distractor,False
FXVMD,FXVMD,1835,Rect Distractor,True
RJWEGJ,RJWAEUJ,3383,Rect Distractor,False
CST,CST,1368,Rect Distractor,True
OZUHFZV,OUHZFJV,3839,Rect Distractor,False
