expected, entered, time, distractor type, success
RHV,RHV,6193,No Distractor,True
TKYUYR,TK,4172,No Distractor,False
MZXHHCY,MZH,4336,No Distractor,False
VJOXWUGTV,VJOUGHT,6512,No Distractor,False
PXDPQZEH,PXDP,6193,No Distractor,False
SHRP,SHRP,2888,No Distractor,True
YOMCW,YOMCW,4235,No Distractor,True
NJDQY,NJDGQ,5356,Text Distractor,False
WBNXNUL,WNBKUL,6561,Text Distractor,False
SFHEHMRN,SFHERMAN,4726,Text Distractor,False
SUPTGU,SUPGTU,5459,Text Distractor,False
HCHJQCSMK,HCJQ,5155,Text Distractor,False
XRS,XRS,2249,Text Distractor,True
UHZD,UHZD,3805,Text Distractor,True
ANODNCJB,ANODCJB,4121,Rect Distractor,False
QCMQO,QCMPO,5608,Rect Distractor,False
SKKKCJZVU,SKKKKKUD,3772,Rect Distractor,False
NVJ,NVJ,2452,Rect Distractor,True
MPXC,MPXC,7148,Rect Distractor,True
CXMLSEB,CXMLSEB,5344,Rect Distractor,True
CFIMQF,CFIMQF,4156,Rect Distractor,True
